lat;lng;stateID;country
33.4199;-81.6826;SC;USA
48.293;-117.7336;WA;USA
60.5347;-145.6087;AK;USA
38.2094;-98.2064;KS;USA
41.0423;-73.9148;NY;USA
37.9707;-89.0531;IL;USA
29.0007;-81.424;FL;USA
41.6685;-93.3661;IA;USA
41.397;-73.6151;NY;USA
45.7283;-121.4853;WA;USA
30.3465;-97.9864;TX;USA
39.9835;-77.0422;PA;USA
29.7283;-84.994;FL;USA
35.1747;-82.1848;SC;USA
33.787;-81.9291;SC;USA
41.6661;-91.3441;IA;USA
34.1102;-86.8662;AL;USA
33.0306;-94.725;TX;USA
44.3866;-93.7311;MN;USA
42.4746;-92.0657;IA;USA
40.0652;-74.9221;NJ;USA
40.2924;-80.2055;PA;USA
30.1611;-97.235;TX;USA
36.9465;-120.0212;CA;USA
38.9387;-111.8652;UT;USA
40.0499;-107.8947;CO;USA
34.4549;-119.7121;CA;USA
39.528;-104.8258;CO;USA
40.1551;-74.9147;PA;USA
46.8917;-124.1118;WA;USA
36.071;-88.9921;TN;USA
40.416;-78.4134;PA;USA
35.9111;-90.8009;AR;USA
39.0419;-74.8677;NJ;USA
46.8973;-97.2128;ND;USA
36.1478;-83.6939;TN;USA
36.4334;-118.8885;CA;USA
30.4906;-99.7726;TX;USA
39.5062;-77.569;MD;USA
30.9445;-95.3736;TX;USA
40.7811;-76.3451;PA;USA
38.5683;-90.3392;MO;USA
18.0922;-65.8005;PR;USA
36.1955;-82.9655;TN;USA
36.1688;-81.1933;NC;USA
38.544;-76.5879;MD;USA
18.4264;-66.7872;PR;USA
34.2611;-111.2197;AZ;USA
41.0803;-123.6972;CA;USA
44.3134;-89.9073;WI;USA
41.5336;-86.0137;IN;USA
28.6167;-81.3906;FL;USA
36.7137;-119.7607;CA;USA
48.24;-122.1638;WA;USA
42.9357;-88.4037;WI;USA
34.5407;-78.795;NC;USA
29.6386;-83.1248;FL;USA
35.3345;-78.0545;NC;USA
39.9644;-82.4898;OH;USA
27.638;-81.8244;FL;USA
28.638;-81.1159;FL;USA
43.6869;-121.4853;OR;USA
46.9672;-119.0523;WA;USA
39.6898;-110.8596;UT;USA
43.0221;-77.7555;NY;USA
48.3387;-122.6616;WA;USA
43.8725;-85.5068;MI;USA
41.8569;-84.3451;MI;USA
29.258;-98.3218;TX;USA
36.1012;-78.4551;NC;USA
40.2938;-79.3873;PA;USA
27.9198;-82.8191;FL;USA
37.7755;-86.4537;KY;USA
26.1602;-81.7274;FL;USA
31.1858;-85.2359;AL;USA
34.6308;-92.5605;AR;USA
42.2478;-88.2401;IL;USA
45.3137;-85.2558;MI;USA
45.8128;-122.5143;WA;USA
41.1689;-90.0375;IL;USA
35.6431;-101.5964;TX;USA
40.9231;-91.4012;IA;USA
41.1172;-89.3569;IL;USA
35.0161;-117.6661;CA;USA
30.1976;-85.6974;FL;USA
33.3829;-96.2467;TX;USA
42.9589;-91.813;IA;USA
35.3342;-94.1798;AR;USA
26.9529;-81.9925;FL;USA
36.2849;-92.4869;AR;USA
39.9873;-75.8454;PA;USA
33.5646;-81.8078;SC;USA
36.0285;-79.3549;NC;USA
40.7889;-78.0192;PA;USA
42.6765;-90.1201;WI;USA
40.8061;-74.2713;NJ;USA
43.1706;-70.622;ME;USA
40.0802;-102.2284;CO;USA
40.2417;-76.0608;PA;USA
44.8868;-93.8904;MN;USA
39.9151;-74.5654;NJ;USA
42.0764;-70.6613;MA;USA
30.1123;-92.071;LA;USA
31.1693;-83.4405;GA;USA
43.4162;-85.8031;MI;USA
42.1487;-70.7315;MA;USA
40.1585;-74.3227;NJ;USA
35.9461;-106.0719;NM;USA
36.247;-83.8057;TN;USA
44.1198;-93.7096;MN;USA
30.454;-86.9036;FL;USA
36.6524;-119.7908;CA;USA
36.2566;-85.943;TN;USA
44.9942;-93.2026;MN;USA
44.7669;-121.2898;OR;USA
31.8003;-81.419;GA;USA
41.3415;-73.9846;NY;USA
38.6617;-96.4909;KS;USA
35.6513;-88.1231;TN;USA
34.2625;-110.1424;AZ;USA
42.7905;-83.8356;MI;USA
40.868;-76.5492;PA;USA
43.1851;-84.12;MI;USA
30.7985;-81.5628;GA;USA
45.1381;-93.1714;MN;USA
29.9555;-91.2073;LA;USA
32.6401;-114.2152;AZ;USA
35.3928;-82.4119;NC;USA
41.5048;-88.1248;IL;USA
43.4715;-87.949;WI;USA
40.0839;-75.1106;PA;USA
37.984;-75.8512;MD;USA
35.048;-120.576;CA;USA
42.7468;-84.5926;MI;USA
37.9042;-90.6168;MO;USA
37.0019;-93.0843;MO;USA
39.0406;-90.1408;IL;USA
43.2316;-76.2961;NY;USA
33.164;-101.7949;TX;USA
38.0333;-120.4096;CA;USA
36.2341;-75.8785;NC;USA
33.8331;-86.2698;AL;USA
22.0551;-159.3401;HI;USA
36.421;-79.9675;NC;USA
32.6937;-97.1567;TX;USA
31.2;-97.3019;TX;USA
38.9447;-77.5307;VA;USA
28.8718;-96.7959;TX;USA
35.5538;-80.407;NC;USA
40.2237;-79.6086;PA;USA
43.5682;-87.8243;WI;USA
41.3682;-96.1616;NE;USA
45.3785;-94.7216;MN;USA
39.9071;-105.3799;CO;USA
40.582;-102.2975;CO;USA
36.0638;-91.882;AR;USA
40.8262;-79.9152;PA;USA
37.3571;-118.4542;CA;USA
41.4441;-72.1249;CT;USA
39.4361;-94.2152;MO;USA
30.8906;-88.0132;AL;USA
38.227;-86.8631;IN;USA
32.0965;-88.2108;AL;USA
39.2502;-80.3054;WV;USA
44.6083;-94.0768;MN;USA
39.8241;-120.4733;CA;USA
40.0143;-89.8452;IL;USA
47.0584;-123.2723;WA;USA
28.3363;-82.2588;FL;USA
27.6659;-98.0967;TX;USA
40.3268;-74.4458;NJ;USA
32.4998;-88.2938;AL;USA
44.8107;-95.5376;MN;USA
36.2218;-91.7396;AR;USA
29.9516;-91.9916;LA;USA
31.9202;-111.8775;AZ;USA
33.7278;-111.674;AZ;USA
39.2366;-94.6958;MO;USA
40.0188;-79.8912;PA;USA
38.0695;-103.2236;CO;USA
38.3378;-87.3493;IN;USA
33.1781;-97.291;TX;USA
36.0242;-78.4816;NC;USA
41.8954;-92.2751;IA;USA
29.7649;-94.6787;TX;USA
38.9531;-84.8544;IN;USA
33.2398;-87.3277;AL;USA
26.1569;-98.0213;TX;USA
38.2689;-85.5364;KY;USA
43.0797;-96.7803;SD;USA
25.8095;-80.2974;FL;USA
39.8645;-88.16;IL;USA
32.7014;-87.595;AL;USA
35.2958;-82.4913;NC;USA
29.8167;-94.3807;TX;USA
37.3212;-91.961;MO;USA
48.0069;-119.6726;WA;USA
40.8863;-73.4138;NY;USA
38.1591;-78.4156;VA;USA
42.6241;-88.2879;WI;USA
41.7287;-89.3685;IL;USA
18.0719;-66.7459;PR;USA
39.4319;-84.5399;OH;USA
40.6499;-111.2723;UT;USA
38.7196;-87.872;IL;USA
42.2055;-84.5551;MI;USA
34.9015;-84.9645;GA;USA
36.6807;-108.0433;NM;USA
47.3146;-116.5723;ID;USA
29.8596;-95.134;TX;USA
33.6171;-86.2042;AL;USA
41.6187;-87.1257;IN;USA
40.1178;-80.0044;PA;USA
41.2138;-98.4596;NE;USA
34.071;-112.122;AZ;USA
31.1656;-92.5098;LA;USA
32.341;-81.4224;GA;USA
35.783;-89.1168;TN;USA
41.6965;-73.8989;NY;USA
33.3684;-86.5346;AL;USA
39.9748;-85.8157;IN;USA
39.4632;-76.212;MD;USA
39.9359;-74.17;NJ;USA
44.3493;-87.8313;WI;USA
19.557;-155.0142;HI;USA
33.4707;-94.2842;TX;USA
39.8112;-82.8155;OH;USA
37.1476;-80.5567;VA;USA
41.0657;-76.2208;PA;USA
39.9165;-120.9189;CA;USA
38.4651;-75.5553;DE;USA
39.9618;-89.7217;IL;USA
42.4127;-88.127;IL;USA
40.5076;-81.6409;OH;USA
32.7509;-97.7001;TX;USA
35.0922;-118.6586;CA;USA
36.4696;-81.8049;TN;USA
41.3666;-74.6997;PA;USA
37.9859;-100.9936;KS;USA
30.4755;-97.9296;TX;USA
30.1611;-91.1495;LA;USA
39.307;-77.4692;MD;USA
37.8683;-109.338;UT;USA
35.7456;-90.5546;AR;USA
30.7395;-87.7943;AL;USA
45.7524;-122.5615;WA;USA
33.426;-86.9261;AL;USA
36.9824;-82.992;KY;USA
38.9878;-93.5683;MO;USA
39.1266;-122.8525;CA;USA
42.3981;-94.6289;IA;USA
34.548;-85.3114;GA;USA
35.8203;-90.4547;AR;USA
30.0266;-98.1115;TX;USA
39.8515;-75.1988;NJ;USA
45.9348;-90.4464;WI;USA
37.7903;-87.0265;KY;USA
41.31;-75.9281;PA;USA
38.4835;-105.224;CO;USA
32.6907;-93.7401;LA;USA
31.9564;-99.9292;TX;USA
26.1218;-97.1703;TX;USA
35.6387;-117.7668;CA;USA
41.7758;-78.016;PA;USA
41.6191;-74.5902;NY;USA
35.0529;-93.3902;AR;USA
40.0861;-108.7795;CO;USA
40.2367;-75.6599;PA;USA
37.7855;-120.8009;CA;USA
35.9163;-82.2977;NC;USA
37.6353;-97.7797;KS;USA
32.5433;-90.3141;MS;USA
33.4;-110.8153;AZ;USA
35.3235;-87.7593;TN;USA
36.3412;-94.0602;AR;USA
35.2283;-80.3339;NC;USA
41.9396;-86.5652;MI;USA
40.5856;-75.5438;PA;USA
36.4044;-86.7681;TN;USA
38.7117;-76.6055;MD;USA
41.9566;-74.0018;NY;USA
47.9658;-116.8699;ID;USA
33.8328;-81.8051;SC;USA
35.1949;-107.8946;NM;USA
38.6983;-91.4342;MO;USA
37.2313;-77.4679;VA;USA
30.9876;-97.3531;TX;USA
39.978;-76.7308;PA;USA
39.3901;-77.3513;MD;USA
28.456;-81.4465;FL;USA
33.1761;-90.8529;MS;USA
36.8009;-81.6832;VA;USA
29.6;-98.0439;TX;USA
35.1293;-119.4575;CA;USA
37.3144;-81.258;WV;USA
38.4115;-78.727;VA;USA
41.4572;-70.607;MA;USA
36.2323;-89.7475;MO;USA
40.719;-116.1081;NV;USA
34.9496;-85.7243;AL;USA
39.7935;-76.7307;PA;USA
32.1727;-96.0163;TX;USA
41.0336;-74.3828;NJ;USA
34.2335;-97.4867;OK;USA
35.4375;-120.8846;CA;USA
34.2329;-95.6229;OK;USA
35.4251;-108.2012;NM;USA
40.1254;-76.5697;PA;USA
42.8132;-89.6337;WI;USA
39.2782;-77.5291;MD;USA
38.1729;-75.3903;MD;USA
36.4762;-93.7343;AR;USA
44.777;-94.9971;MN;USA
41.9862;-73.9893;NY;USA
36.1807;-83.7933;TN;USA
32.2803;-96.1725;TX;USA
42.0639;-76.1567;NY;USA
28.0111;-82.7523;FL;USA
35.755;-81.4971;NC;USA
37.1738;-85.9146;KY;USA
40.605;-73.6437;NY;USA
30.4855;-92.6009;LA;USA
31.087;-91.0655;MS;USA
44.0482;-94.4199;MN;USA
40.2056;-88.3725;IL;USA
35.0512;-89.6091;TN;USA
38.362;-76.4372;MD;USA
39.913;-95.7913;KS;USA
27.3037;-81.371;FL;USA
37.7512;-106.1105;CO;USA
45.7354;-121.8219;WA;USA
42.0508;-76.1198;NY;USA
29.7675;-90.7697;LA;USA
42.3137;-92.1913;IA;USA
18.0491;-66.5517;PR;USA
39.1968;-78.3465;VA;USA
33.6408;-85.1803;GA;USA
46.9994;-122.392;WA;USA
36.804;-108.0876;NM;USA
44.0141;-103.3146;SD;USA
39.3265;-75.0305;NJ;USA
40.8081;-72.6457;NY;USA
36.9893;-85.0662;KY;USA
37.3654;-84.3401;KY;USA
38.6162;-89.6087;IL;USA
40.2697;-76.1218;PA;USA
31.1173;-90.1445;MS;USA
33.359;-86.7492;AL;USA
30.6578;-93.9001;TX;USA
43.1894;-96.1342;IA;USA
29.8162;-90.4746;LA;USA
45.2945;-123.1753;OR;USA
36.7998;-78.461;VA;USA
39.35;-84.123;OH;USA
47.8563;-121.6921;WA;USA
39.0261;-86.9374;IN;USA
29.0572;-82.4289;FL;USA
18.1744;-65.8526;PR;USA
35.8962;-106.0105;NM;USA
32.9609;-97.3387;TX;USA
31.952;-97.3192;TX;USA
40.419;-74.0599;NJ;USA
32.2716;-93.8099;LA;USA
26.8555;-80.0864;FL;USA
35.2564;-88.3862;TN;USA
40.5102;-75.3915;PA;USA
39.0432;-77.5254;VA;USA
40.3755;-75.924;PA;USA
43.1065;-76.2095;NY;USA
37.9603;-76.761;VA;USA
35.9096;-100.3838;TX;USA
34.7947;-91.7361;AR;USA
32.1857;-96.8867;TX;USA
40.3189;-80.5825;WV;USA
39.3923;-80.2989;WV;USA
37.8735;-122.4662;CA;USA
33.8285;-117.1233;CA;USA
45.8943;-106.628;MT;USA
33.0564;-110.9074;AZ;USA
18.2447;-65.6662;PR;USA
38.2475;-93.3708;MO;USA
40.1126;-77.1854;PA;USA
32.4339;-89.1092;MS;USA
33.1237;-88.1593;AL;USA
41.5855;-80.4795;PA;USA
29.081;-95.6372;TX;USA
35.407;-78.6684;NC;USA
39.9888;-76.0212;PA;USA
35.101;-107.8899;NM;USA
26.1406;-80.181;FL;USA
39.7631;-81.1169;OH;USA
35.5251;-90.4252;AR;USA
45.1933;-109.2501;MT;USA
40.1401;-74.8107;PA;USA
29.7799;-95.5193;TX;USA
36.9275;-121.8444;CA;USA
35.5765;-118.4764;CA;USA
37.4143;-88.8871;IL;USA
29.0413;-96.511;TX;USA
26.6586;-80.1075;FL;USA
30.491;-95.0021;TX;USA
41.6394;-70.6251;MA;USA
43.653;-90.8584;WI;USA
37.5812;-81.3855;WV;USA
32.7684;-79.8355;SC;USA
41.2811;-72.4424;CT;USA
36.4745;-82.8593;TN;USA
40.9459;-76.6461;PA;USA
39.8772;-79.7314;PA;USA
32.1108;-95.4212;TX;USA
41.4118;-88.1345;IL;USA
46.2116;-119.9938;WA;USA
40.8197;-75.9161;PA;USA
34.0004;-77.9076;NC;USA
36.3619;-105.6016;NM;USA
42.3018;-91.0048;IA;USA
39.1855;-84.4891;OH;USA
44.0168;-84.808;MI;USA
39.769;-82.0956;OH;USA
34.5462;-80.5873;SC;USA
44.5605;-90.5906;WI;USA
31.7182;-85.8178;AL;USA
42.6126;-88.4858;WI;USA
31.5664;-85.2528;AL;USA
40.9222;-72.3533;NY;USA
37.861;-92.3993;MO;USA
33.8913;-116.3551;CA;USA
37.2599;-85.4962;KY;USA
30.7074;-101.206;TX;USA
34.2861;-83.1106;GA;USA
26.2545;-81.7861;FL;USA
41.9785;-84.6656;MI;USA
34.6665;-79.5447;SC;USA
41.2361;-73.6964;NY;USA
42.727;-110.9315;WY;USA
40.3777;-74.4238;NJ;USA
36.9349;-94.8615;OK;USA
40.5015;-74.5349;NJ;USA
32.7954;-95.4436;TX;USA
40.6877;-89.6731;IL;USA
34.7365;-79.3527;NC;USA
40.3487;-74.4637;NJ;USA
46.369;-94.8019;MN;USA
33.9408;-91.8399;AR;USA
38.5376;-76.7748;MD;USA
37.5816;-79.0509;VA;USA
41.802;-80.0598;PA;USA
36.16;-88.8036;TN;USA
37.0709;-94.4567;MO;USA
41.9943;-91.8585;IA;USA
26.2346;-97.5818;TX;USA
38.117;-85.3722;KY;USA
47.5371;-116.142;ID;USA
39.3031;-87.9897;IL;USA
35.6881;-84.8622;TN;USA
34.5648;-83.5424;GA;USA
41.4913;-78.6791;PA;USA
35.3572;-95.5047;OK;USA
39.8902;-79.968;PA;USA
42.719;-73.75;NY;USA
39.4767;-121.5439;CA;USA
18.3391;-65.8943;PR;USA
35.605;-92.2659;AR;USA
36.6313;-79.9515;VA;USA
39.8131;-75.4165;PA;USA
31.097;-93.2767;LA;USA
40.8271;-74.2798;NJ;USA
37.1588;-98.0418;KS;USA
20.0776;-155.4644;HI;USA
45.0784;-123.4848;OR;USA
32.9667;-93.1376;LA;USA
37.5589;-83.3783;KY;USA
29.4749;-98.4866;TX;USA
31.6999;-90.3961;MS;USA
42.6048;-72.0771;MA;USA
36.4931;-88.8835;TN;USA
35.9905;-96.5977;OK;USA
45.8611;-123.1834;OR;USA
39.5644;-94.4615;MO;USA
40.6201;-93.9308;IA;USA
38.6268;-75.864;MD;USA
35.9442;-96.0529;OK;USA
39.9153;-79.7212;PA;USA
39.1755;-84.2275;OH;USA
40.2783;-79.5473;PA;USA
42.8195;-84.232;MI;USA
39.4023;-81.1951;WV;USA
21.9031;-159.4611;HI;USA
34.3612;-98.3568;OK;USA
17.994;-66.0833;PR;USA
44.2838;-73.9853;NY;USA
33.4647;-96.7646;TX;USA
33.5435;-89.2765;MS;USA
40.1707;-74.0376;NJ;USA
34.4447;-88.6641;MS;USA
39.8333;-74.9657;NJ;USA
43.7427;-93.7281;MN;USA
26.7645;-82.0507;FL;USA
34.8775;-83.4027;GA;USA
40.5031;-75.7023;PA;USA
38.7156;-76.673;MD;USA
43.1773;-83.7355;MI;USA
40.8249;-77.885;PA;USA
43.6007;-83.1767;MI;USA
36.918;-94.2607;MO;USA
21.6793;-157.9473;HI;USA
33.1831;-90.2232;MS;USA
29.8825;-90.3935;LA;USA
33.7464;-86.8042;AL;USA
30.4088;-98.0452;TX;USA
40.9167;-77.6908;PA;USA
41.2642;-73.9468;NY;USA
40.3017;-121.2339;CA;USA
45.4654;-94.3218;MN;USA
31.6469;-89.5669;MS;USA
39.0293;-75.5202;DE;USA
35.4449;-78.4159;NC;USA
33.6226;-116.2126;CA;USA
45.41;-92.6266;WI;USA
48.389;-122.2435;WA;USA
35.7127;-118.4731;CA;USA
18.4367;-66.3579;PR;USA
42.4639;-88.3093;IL;USA
36.6906;-85.1353;KY;USA
39.2283;-74.8096;NJ;USA
45.316;-91.6532;WI;USA
40.3701;-80.2324;PA;USA
29.2342;-98.795;TX;USA
28.2603;-81.4525;FL;USA
36.9399;-107.0049;NM;USA
25.0188;-80.5132;FL;USA
42.1483;-84.0346;MI;USA
34.8086;-78.9751;NC;USA
36.4589;-82.2768;TN;USA
45.2334;-94.0063;MN;USA
59.7703;-151.7052;AK;USA
40.2022;-89.6974;IL;USA
32.1148;-103.19;NM;USA
30.6361;-90.5056;LA;USA
39.9733;-81.5459;OH;USA
39.7869;-76.9921;PA;USA
39.7896;-74.1926;NJ;USA
32.4303;-88.646;MS;USA
44.9025;-93.5663;MN;USA
41.8148;-78.2769;PA;USA
28.3805;-80.7075;FL;USA
33.9094;-81.1375;SC;USA
29.4197;-98.2047;TX;USA
44.9152;-89.6144;WI;USA
46.954;-123.7726;WA;USA
21.9087;-159.5802;HI;USA
36.7594;-83.0299;VA;USA
31.2926;-85.3353;AL;USA
44.8725;-98.5187;SD;USA
41.6724;-70.0641;MA;USA
41.2984;-90.1907;IL;USA
32.1834;-82.5959;GA;USA
42.978;-76.1417;NY;USA
40.4084;-75.9225;PA;USA
39.6008;-74.2123;NJ;USA
36.7899;-81.7726;VA;USA
47.3863;-122.8386;WA;USA
39.5461;-86.3703;IN;USA
41.0111;-80.3792;PA;USA
40.5035;-121.86;CA;USA
40.1576;-76.9839;PA;USA
44.0465;-96.5983;SD;USA
30.8503;-93.7536;TX;USA
40.7202;-73.6854;NY;USA
41.0814;-74.175;NJ;USA
37.9999;-97.5102;KS;USA
39.896;-79.6976;PA;USA
38.337;-76.4604;MD;USA
21.9141;-159.5874;HI;USA
40.4218;-74.589;NJ;USA
48.1015;-119.7762;WA;USA
39.0269;-77.0736;MD;USA
39.2862;-86.7725;IN;USA
37.8261;-96.289;KS;USA
24.6745;-81.4986;FL;USA
40.5253;-89.4888;IL;USA
37.4241;-95.6848;KS;USA
41.7221;-111.8193;UT;USA
40.0598;-75.679;PA;USA
40.9436;-75.439;PA;USA
40.6385;-105.1445;CO;USA
39.3092;-78.3245;VA;USA
45.8694;-84.7258;MI;USA
34.114;-86.1191;AL;USA
26.5836;-80.1014;FL;USA
41.2299;-80.5269;OH;USA
33.0989;-79.9606;SC;USA
39.0566;-88.7477;IL;USA
42.9798;-110.9617;WY;USA
29.9586;-92.0371;LA;USA
41.0989;-72.3734;NY;USA
31.8823;-85.4605;AL;USA
32.7538;-81.2412;SC;USA
41.7732;-72.3299;CT;USA
39.0938;-120.9532;CA;USA
26.68;-82.1409;FL;USA
30.4866;-89.6997;MS;USA
38.6615;-86.4517;IN;USA
38.6838;-84.6005;KY;USA
27.3318;-99.5028;TX;USA
33.8101;-90.5304;MS;USA
40.6054;-88.9891;IL;USA
26.2837;-80.0796;FL;USA
38.3574;-98.5837;KS;USA
41.9494;-88.2584;IL;USA
45.5216;-123.8858;OR;USA
41.8133;-72.6954;CT;USA
42.0606;-73.9522;NY;USA
41.7932;-70.6389;MA;USA
40.6598;-75.1571;NJ;USA
41.7524;-124.1594;CA;USA
40.4274;-83.2951;OH;USA
40.2319;-76.819;PA;USA
42.1899;-112.2497;ID;USA
41.3172;-87.0266;IN;USA
21.4756;-158.0352;HI;USA
40.6969;-122.8225;CA;USA
29.5241;-96.0622;TX;USA
42.8624;-97.8964;SD;USA
34.6656;-83.0911;SC;USA
30.1042;-92.1211;LA;USA
41.0769;-74.5973;NJ;USA
30.4126;-88.2611;AL;USA
31.4363;-83.5084;GA;USA
41.1096;-83.9674;OH;USA
41.8378;-85.665;MI;USA
41.0079;-91.1636;IA;USA
37.8509;-81.9857;WV;USA
39.7913;-75.1486;NJ;USA
42.8474;-73.7838;NY;USA
34.495;-83.0975;GA;USA
41.2083;-80.5378;OH;USA
38.2844;-78.9125;VA;USA
20.9062;-156.3677;HI;USA
39.6599;-83.7424;OH;USA
41.2907;-73.8357;NY;USA
33.6624;-101.6838;TX;USA
41.9314;-83.3294;MI;USA
41.5151;-71.7201;RI;USA
45.2089;-117.8679;OR;USA
44.219;-70.5113;ME;USA
42.6717;-95.3045;IA;USA
40.617;-87.3185;IN;USA
43.0491;-89.0762;WI;USA
40.5145;-101.6374;NE;USA
36.4625;-83.5669;TN;USA
40.9801;-75.4688;PA;USA
40.373;-75.2041;PA;USA
38.3937;-75.4073;MD;USA
32.3568;-106.8129;NM;USA
39.7512;-99.321;KS;USA
43.9554;-89.8169;WI;USA
40.0239;-76.5312;PA;USA
35.277;-91.6411;AR;USA
36.6343;-80.1985;VA;USA
40.543;-122.4638;CA;USA
33.1641;-87.3534;AL;USA
39.3002;-89.2851;IL;USA
45.2234;-122.5617;OR;USA
39.5211;-86.7995;IN;USA
34.8538;-100.214;TX;USA
40.0595;-85.5423;IN;USA
35.0348;-82.4926;SC;USA
35.9175;-81.1754;NC;USA
44.2737;-84.2362;MI;USA
34.6861;-77.0833;NC;USA
39.6931;-74.2495;NJ;USA
39.6568;-81.8467;OH;USA
32.9826;-82.6032;GA;USA
38.9742;-77.1632;MD;USA
40.3108;-78.9327;PA;USA
37.9977;-122.33;CA;USA
35.5241;-83.0636;NC;USA
37.1464;-83.7635;KY;USA
34.8446;-119.1669;CA;USA
39.7677;-89.6785;IL;USA
40.3243;-79.859;PA;USA
30.574;-89.6418;MS;USA
31.4172;-89.5423;MS;USA
40.1378;-75.4983;PA;USA
42.1191;-79.1969;NY;USA
38.2702;-85.6378;KY;USA
41.2472;-78.793;PA;USA
39.7427;-122.011;CA;USA
39.8672;-83.9454;OH;USA
33.8169;-80.3946;SC;USA
39.7167;-92.9473;MO;USA
18.2928;-67.145;PR;USA
39.7151;-83.8847;OH;USA
48.3137;-102.3974;ND;USA
32.5594;-96.7643;TX;USA
34.8741;-85.5096;GA;USA
19.5286;-155.9112;HI;USA
41.357;-73.5267;CT;USA
41.4846;-75.666;PA;USA
44.9435;-90.3174;WI;USA
41.6802;-93.2385;IA;USA
41.9619;-111.8799;UT;USA
36.3868;-79.975;NC;USA
38.3006;-122.6707;CA;USA
41.9575;-72.7919;CT;USA
40.4014;-74.2959;NJ;USA
28.9828;-97.5051;TX;USA
37.8895;-87.0542;IN;USA
34.4064;-118.8019;CA;USA
30.5565;-91.9565;LA;USA
36.3252;-84.2199;TN;USA
33.8671;-96.6596;TX;USA
38.7774;-84.904;KY;USA
40.281;-80.6102;WV;USA
39.5742;-86.8653;IN;USA
39.9609;-83.4874;OH;USA
43.1031;-74.7749;NY;USA
37.9309;-86.9027;KY;USA
31.5421;-96.83;TX;USA
36.7114;-105.5935;NM;USA
44.8357;-108.3919;WY;USA
39.9853;-90.7642;IL;USA
42.6812;-96.6805;SD;USA
34.966;-76.94;NC;USA
46.3192;-111.5197;MT;USA
39.4388;-90.402;IL;USA
39.7959;-85.5312;IN;USA
59.055;-158.5378;AK;USA
37.6718;-87.0511;KY;USA
31.2034;-85.3057;AL;USA
40.7867;-84.1995;OH;USA
43.6955;-86.3679;MI;USA
32.8521;-81.0802;SC;USA
44.5234;-121.211;OR;USA
38.0212;-77.9986;VA;USA
32.9073;-90.8769;MS;USA
46.71;-92.3721;MN;USA
32.9227;-97.5189;TX;USA
36.8875;-89.9306;MO;USA
45.4258;-117.2789;OR;USA
34.9688;-92.4224;AR;USA
39.8566;-75.3342;PA;USA
41.728;-84.9396;IN;USA
48.1782;-116.8838;ID;USA
40.2289;-74.9323;PA;USA
41.5711;-87.6187;IL;USA
34.4355;-89.9114;MS;USA
39.6587;-79.9868;WV;USA
36.1037;-87.0565;TN;USA
37.6652;-80.8828;WV;USA
40.0898;-104.621;CO;USA
37.5853;-84.7903;KY;USA
39.693;-92.0396;MO;USA
33.9666;-83.2815;GA;USA
35.8984;-105.9667;NM;USA
26.3638;-98.7748;TX;USA
37.3205;-84.9287;KY;USA
40.2063;-79.9532;PA;USA
42.6036;-90.4318;WI;USA
59.747;-151.2885;AK;USA
38.6459;-78.6709;VA;USA
30.9589;-85.1622;FL;USA
41.7018;-86.4916;IN;USA
34.9328;-81.8763;SC;USA
47.452;-99.1307;ND;USA
33.119;-91.264;AR;USA
40.7804;-89.9662;IL;USA
46.4385;-97.6841;ND;USA
30.748;-99.2288;TX;USA
41.5316;-81.41;OH;USA
37.3592;-78.8276;VA;USA
41.1174;-80.3322;PA;USA
21.1564;-157.0591;HI;USA
30.4171;-89.4322;MS;USA
43.2398;-100.8229;SD;USA
42.4508;-84.4334;MI;USA
36.9941;-121.7892;CA;USA
41.7714;-88.6397;IL;USA
35.0034;-106.0444;NM;USA
40.0132;-78.3666;PA;USA
39.2706;-84.4584;OH;USA
38.0384;-120.234;CA;USA
39.2594;-74.657;NJ;USA
37.1183;-82.823;KY;USA
46.5565;-87.4417;MI;USA
41.0207;-81.8671;OH;USA
40.5535;-76.386;PA;USA
46.5262;-93.7056;MN;USA
36.7179;-93.1715;MO;USA
18.3074;-66.4777;PR;USA
18.4029;-66.2492;PR;USA
32.7579;-108.1337;NM;USA
29.2285;-98.6567;TX;USA
34.786;-77.3642;NC;USA
39.8825;-76.7121;PA;USA
39.5637;-77.8875;WV;USA
39.1584;-84.3112;OH;USA
41.2335;-103.6513;NE;USA
40.3495;-76.1391;PA;USA
32.0007;-87.2967;AL;USA
32.145;-95.1229;TX;USA
30.0987;-98.4169;TX;USA
41.2697;-73.7755;NY;USA
31.2477;-82.3677;GA;USA
35.1524;-84.8541;TN;USA
44.4887;-108.0592;WY;USA
42.8498;-92.097;IA;USA
30.5639;-98.2955;TX;USA
39.0726;-89.7277;IL;USA
40.5224;-74.5765;NJ;USA
39.3795;-74.6481;NJ;USA
43.7364;-87.7795;WI;USA
42.4667;-75.0969;NY;USA
43.4441;-93.216;IA;USA
41.1143;-73.9058;NY;USA
26.2083;-98.3779;TX;USA
39.8808;-76.8641;PA;USA
33.6675;-114.2171;AZ;USA
42.3086;-89.3577;IL;USA
30.3107;-104.0255;TX;USA
41.3662;-81.5554;OH;USA
34.5564;-77.3824;NC;USA
40.3208;-74.3862;NJ;USA
38.8344;-120.0189;CA;USA
30.3855;-87.5888;AL;USA
40.4451;-75.9684;PA;USA
40.6302;-79.6022;PA;USA
40.127;-83.9644;OH;USA
36.6234;-90.8219;MO;USA
